種別,物件名,販売価格,所在地,沿線・駅,間取り,土地面積,建物面積,築年月,坪単価,URL,情報取得日
新築,【アールギャラリー◆IOT対応電動シャッター◆長期優良住宅◆ZEH水準,3980万円・4180万円,愛知県一宮市花池４-20番6,名鉄名古屋本線「妙興寺」徒歩5分,4LDK+S（納戸）,116.56m2・127.91m2,103.11m2・103.94m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78244055/,2026-02-01
新築,【最終1邸】心地よくゆとりある住まい陽当り良好・3台駐車可・広々45坪,3990万円,愛知県一宮市日光町27番1,名鉄尾西線「西一宮」徒歩24分,4LDK,154.1m2（46.61坪）（登記）,109.42m2（33.09坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78154613/,2026-02-01
新築,◎間口広々◎南向き敷地44坪◎駐車3台◎富士小学校◎土間収納◎パントリー,4180万円,愛知県一宮市富士４-4番6の一部,i－バス「110一宮駅東口行：朝日」徒歩8分,4LDK☆パシフィックホームは照明・カー...,146.25m2（44.24坪）,125.88m2・130.85m2（38.07坪・39.58坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_75931301/,2026-02-01
新築,【内覧可能】向山小学校東×4LDK×並列2台×南側6ｍ道路×生活施設充実,4280万円・4480万円,愛知県一宮市下田１-1番17、1番18、1番19の各一部,ＪＲ東海道本線「尾張一宮」徒歩24分,4LDK,113.11m2～120.26m2（34.21坪～36.37坪）,99.13m2～99.79m2（29.98坪～30.18坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_76262981/,2026-02-01
新築,＼現地モデルハウス内覧会　開催／　シンプルな生活動線が魅力の平屋モデル！,4298万円,愛知県一宮市大和町戸塚字東郷,名鉄名古屋本線「妙興寺」徒歩15分,3LDK,210.19m2（63.58坪）（実測）,91.44m2（27.66坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78163400/,2026-02-01
新築,【アールギャラリー】■完成済■補助金80万円対象■長期優良住宅■ZEH水準,4380万円～4680万円,愛知県一宮市平和２-１９番1,名鉄名古屋本線「名鉄一宮」徒歩13分,4LDK+S（納戸）,109.01m2～119.34m2,104.55m2～104.97m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_76862046/,2026-02-01
新築,◎名鉄一宮駅徒歩圏内◎神山小学校◎４ＬＤＫ◎１階和室◎プラスαのある住まい,4830万円～5030万円,愛知県一宮市平和３-7番6の一部,ＪＲ東海道本線「尾張一宮」徒歩14分,4LDK☆パシフィックホームは照明・カー...,141.5m2～145.18m2（42.80坪～43.91坪）,122.57m2～129.19m2（37.07坪～39.07坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78585904/,2026-02-01
新築,【ダイワハウス】☆全10区画の美しい街区☆,4998万円～5698万円,愛知県一宮市松降２-8番10他,ＪＲ東海道本線「尾張一宮」徒歩16分～17分,4LDK,135.03m2～145.48m2,97.7m2～104.66m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77757621/,2026-02-01
新築,《ウレタン魔法瓶断熱の家》吹抜け×キャットウォーク電気・ガソリン代が0の家,5180万円,愛知県一宮市三ツ井６-9-16,ＪＲ東海道本線「稲沢」徒歩41分,2LDK,159.85m2（48.35坪）,105.16m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_76244317/,2026-02-01
新築,【ダイワハウス】妙興寺駅 徒歩7分◆軽量鉄骨×太陽光発電×延床31坪以上,5398万円～5498万円,愛知県一宮市花池３-2番3他,名鉄名古屋本線「妙興寺」徒歩7分,4LDK,137.88m2～137.89m2,104.59m2～107.98m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78925367/,2026-02-01
新築,◆成約特典：ＪＣＢ商品券6.9万円＆ヤマダ電機特別割引券◆簡単予約可能◆,2090万円,愛知県一宮市東加賀野井字江西139番の一部,名鉄尾西線「萩原」バス13分停歩9分,4LDK,173.38m2（52.44坪）（登記）,95.58m2（28.91坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78790209/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2090万円・2290万円,愛知県一宮市馬見塚字郷前,名鉄名古屋本線「妙興寺」徒歩32分,3LDK,96.82m2・98.44m2,81.97m2・88.8m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77529526/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2150万円,愛知県一宮市今伊勢町馬寄字宮東,名鉄名古屋本線「今伊勢」徒歩25分,4LDK,109.44m2（33.10坪）,95.58m2（28.91坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78424816/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券6.9万円◆簡単予約可能◆,2180万円,愛知県一宮市今伊勢町馬寄字上畑田36-4、36-7、36-12,名鉄名古屋本線「石刀」徒歩20分,4LDK,122.02m2（36.91坪）（登記）,101.03m2（30.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78448358/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2180万円,愛知県一宮市今伊勢町馬寄字上畑田,名鉄名古屋本線「石刀」徒歩18分,4LDK,122.02m2（36.91坪）,101.03m2（30.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78183199/,2026-02-01
新築,【W特典】２千円＆6.9万円商品券進呈（見学時＆成約時）◆簡単予約可能◆,2190万円,愛知県一宮市乾町36-10,名鉄尾西線「西一宮」バス11分停歩8分,4LDK,122.19m2（36.96坪）（登記）,100.83m2（30.50坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78600668/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2190万円～2390万円,愛知県一宮市西五城字飛石北,名鉄尾西線「二子」徒歩44分,4LDK+S（納戸）～5LDK,166.96m2～300.39m2（50.50坪～90.86坪）,105.3m2～108.13m2（31.85坪～32.70坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79144081/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券7.2万円◆長期優良住宅◆,2280万円,愛知県一宮市今伊勢町馬寄字上畑田29-7,名鉄名古屋本線「石刀」徒歩19分,5LDK,129.08m2（39.04坪）（登記）,111.79m2（33.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78445767/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2280万円,愛知県一宮市今伊勢町馬寄字上畑田,名鉄名古屋本線「石刀」徒歩18分,5LDK,129.08m2（39.04坪）,111.79m2（33.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20088839/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能♪】,2280万円,愛知県一宮市今伊勢町馬寄字上畑田,名鉄名古屋本線「石刀」徒歩18分,5LDK,129.08m2,111.79m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79046638/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2290万円・2390万円,愛知県一宮市大毛字光田,ＪＲ東海道本線「尾張一宮」バス19分停歩7分,4LDK,175.98m2・176.59m2（53.23坪・53.41坪）,105.29m2（31.85坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78672105/,2026-02-01
新築,【W特典】２千円＆7.2万円商品券進呈（見学時＆成約時）◆簡単予約可能◆,2290万円・2390万円,愛知県一宮市大毛字光田32-2他,ＪＲ東海道本線「尾張一宮」バス13分停歩6分,4LDK・4LDK+S（納戸）,175.98m2・176.59m2（53.23坪・53.41坪）（登記）,95.57m2（28.90坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78549834/,2026-02-01
新築,＼月々4.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2290万円,愛知県一宮市祐久字土井黒,名鉄尾西線「萩原」車2.9km,4LDK+S（納戸）,182.39m2（55.17坪）,97.2m2（29.40坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78443660/,2026-02-01
新築,＼最終1邸／今日見たいなどお気軽に♪□スーパー近く□LDK16帖、収納充実,2290万円,愛知県一宮市篭屋５-2-8,名鉄尾西線「開明」徒歩25分,4LDK,105.01m2（31.76坪）（登記）,97.2m2（29.40坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78574608/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2290万円～2390万円,愛知県一宮市大毛字光田32番2、32番3、32番4の各一部,ＪＲ東海道本線「尾張一宮」バス19分停歩7分,4LDK,175.98m2～176.59m2（53.23坪～53.41坪）,95.57m2（28.90坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78735670/,2026-02-01
新築,残り1棟◇最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2290万円,愛知県一宮市篭屋５,名鉄尾西線「開明」徒歩24分,4LDK+S（納戸）,105.01m2（登記）,97.2m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20045115/,2026-02-01
新築,＼月々5万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2390万円,愛知県一宮市北方町北方字中土取,名鉄名古屋本線「木曽川堤」徒歩26分,4LDK,160.39m2（48.51坪）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79070038/,2026-02-01
新築,＼今日見学したい／などお気軽に□角地！土地176㎡□LDK16帖,2390万円,愛知県一宮市大毛字光田32番2、32番3,ＪＲ東海道本線「尾張一宮」バス16分停歩6分,4LDK,176.59m2（53.41坪）（登記）,95.57m2（28.90坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78518502/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2390万円～2690万円,愛知県一宮市三条字ヱグロ,名鉄尾西線「開明」徒歩23分,4LDK・4LDK+S（納戸）,146.39m2～160.08m2（44.28坪～48.42坪）,100.84m2～104.89m2（30.50坪～31.72坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78656484/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2390万円～2690万円,愛知県一宮市三条字ヱグロ,名鉄尾西線「開明」徒歩24分,4LDK・4LDK+S（納戸）,146.39m2～160.08m2,100.84m2～104.89m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78455147/,2026-02-01
新築,■当社限定特典有、即日案内可能！■頭金０円、他借入もおまとめローン可能！,2395万円～2980万円,愛知県一宮市西大海道字柏木,名鉄名古屋本線「名鉄一宮」バス21分停歩5分,3LDK・4LDK,180.24m2～213.27m2（54.52坪～64.51坪）,93.36m2～101.85m2（28.24坪～30.80坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78946872/,2026-02-01
新築,【W特典】2千円＆7.8万円商品券進呈（見学時＆成約時）◆簡単予約可能◆,2480万円,愛知県一宮市今伊勢町本神戸字立切59番1の一部,名鉄名古屋本線「今伊勢」徒歩15分,4LDK,125.81m2（38.05坪）（登記）,101.03m2（30.56坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78432851/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券7.8万円◆簡単予約可能◆,2480万円,愛知県一宮市北方町北方字狐塚郷49-1,ＪＲ東海道本線「木曽川」バス13分停歩3分,4LDK・4LDK+S（納戸）,225.51m2・244.11m2（68.21坪・73.84坪）（登記）,100.96m2・101.03m2（30.54坪・30.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78784362/,2026-02-01
新築,＼月々5.0万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2480万円,愛知県一宮市西大海道字柏木,名鉄犬山線「布袋」車4.1km,4LDK,212.13m2（64.16坪）,100.19m2（30.30坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78965896/,2026-02-01
新築,＼月々5.0万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2480万円,愛知県一宮市今伊勢町本神戸字立切,名鉄名古屋本線「今伊勢」徒歩16分,4LDK,125.81m2（38.05坪）,101.03m2（30.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77578946/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券7.8万円◆簡単予約可能◆,2480万円～2980万円,愛知県一宮市西大海道字柏木26-1,名鉄犬山線「江南」バス14分停歩4分,3LDK+S（納戸）・4LDK,190.34m2～213.27m2（57.57坪～64.51坪）,93.36m2～101.85m2（28.24坪～30.80坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78945002/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2480万円,愛知県一宮市今伊勢町本神戸字立切,名鉄名古屋本線「今伊勢」徒歩15分,4LDK,125.81m2（38.05坪）,101.03m2（30.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78409282/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2480万円,愛知県一宮市篭屋３,名鉄尾西線「開明」徒歩15分,4LDK,136.62m2（登記）,106.82m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79052258/,2026-02-01
新築,月々4万円台～住める！日当たり良好◆今伊勢小学校・今伊勢中学校エリア◆,2480万円,愛知県一宮市今伊勢町本神戸字立切,名鉄名古屋本線「今伊勢」徒歩16分,4LDK,125.81m2（登記）,101.03m2（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77776379/,2026-02-01
新築,【W特典】2千円＆7.8万円商品券進呈（見学時＆成約時）◆簡単予約可能◆,2490万円,愛知県一宮市今伊勢町馬寄字東更屋敷61-1,名鉄名古屋本線「今伊勢」徒歩13分,4LDK+S（納戸）,207.03m2（62.62坪）（登記）,96.78m2（29.27坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78445382/,2026-02-01
新築,＼今日見学したい／などお気軽に　■小学校近く■テレワークルーム有,2490万円,愛知県一宮市今伊勢町馬寄字西更屋敷61-1,名鉄名古屋本線「石刀」徒歩12分,4LDK+S（納戸）,207.03m2（62.62坪）（登記）,96.78m2（29.27坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_76997637/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2490万円,愛知県一宮市萩原町花井方字平前49番の一部,名鉄尾西線「二子」徒歩24分,4LDK,164.23m2,98.01m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78840825/,2026-02-01
新築,＼月々5.0万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2492万円,愛知県一宮市あずら３,名鉄名古屋本線「妙興寺」車2.5km,3LDK,165.23m2（49.98坪）,101.84m2（30.80坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78536540/,2026-02-01
新築,＼月々5.2万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2590万円,愛知県一宮市定水寺字山ケ作,名鉄犬山線「布袋」車4.1km,4LDK,166.65m2（50.41坪）,99.38m2（30.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77915529/,2026-02-01
新築,＼月々5.4万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2679万円,愛知県一宮市大赤見字神明東,名鉄名古屋本線「名鉄一宮」車3.4km,4LDK,229.92m2（69.55坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78023501/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.4万円◆簡単予約可能◆,2679万円,愛知県一宮市大赤見字神明東38-1,ＪＲ東海道本線「尾張一宮」バス11分停歩15分,4LDK,229.92m2（69.55坪）（登記）,105.17m2（31.81坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78507534/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2679万円,愛知県一宮市大赤見字神明東,名鉄名古屋本線「名鉄一宮」車3.8km,4LDK,229.92m2（69.55坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78612666/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2690万円,愛知県一宮市伝法寺１１,名鉄名古屋本線「名鉄一宮」バス23分停歩22分,4LDK,129.35m2（39.12坪）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77488192/,2026-02-01
新築,＼今日見学したい／などお気軽に　■南面道路■買い物施設徒歩圏,2690万円,愛知県一宮市伝法寺１１-2-21,名鉄犬山線「大山寺」徒歩38分,4LDK,129.35m2（39.12坪）（登記）,95.65m2（28.93坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77280871/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2690万円,愛知県一宮市三条字道東,ＪＲ東海道本線「尾張一宮」バス14分停歩3分,4LDK,110.21m2（33.33坪）,96.07m2（29.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78582734/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.4万円◆簡単予約可能◆,2690万円,愛知県一宮市伝法寺１１-2-21,名鉄犬山線「大山寺」徒歩36分,4LDK,129.35m2（39.12坪）（登記）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78451687/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能♪】,2780万円,愛知県一宮市千秋町穂積塚本字宮西,名鉄犬山線「石仏」徒歩25分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79073740/,2026-02-01
新築,◆今週土日、現地商談会開催中♪当日のご内覧も可◆□南面道路、土地161㎡,2780万円,愛知県一宮市三条字山54-1,名鉄尾西線「二子」徒歩34分,4LDK,161.98m2（48.99坪）（登記）,102.06m2（30.87坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77981457/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2780万円,愛知県一宮市千秋町穂積塚本字宮西47-8,名鉄犬山線「石仏」徒歩25分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78687996/,2026-02-01
新築,【売主直販】限定1棟！一建設が贈る住宅性能最高等級。ずっと安心が続く家,2780万円,愛知県一宮市千秋町穂積塚本字宮西47-8,名鉄犬山線「石仏」徒歩25分,4LDK,49.35m2（登記）,31.81m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78472892/,2026-02-01
新築,１／３１更新飯田グループHD≪ホームトレードセンター≫【本日見学可能】,2790万円・2990万円,愛知県一宮市千秋町加納馬場字郷内,名鉄犬山線「石仏」徒歩10分,4LDK・5LDK,162.64m2～179.49m2（49.19坪～54.29坪）,106m2・107.24m2（32.06坪・32.43坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79093135/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2790万円,愛知県一宮市浅井町大日比野字東屋敷,名鉄名古屋本線「新木曽川」車4.5km,4LDK,175.57m2（53.10坪）,96.48m2（29.18坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78861484/,2026-02-01
新築,【1月完成　残り３棟！】■50坪以上の広々敷地■インナーバルコニー付♪,2790万円・2990万円,愛知県一宮市千秋町加納馬場字郷内,名鉄犬山線「石仏」徒歩12分,4LDK・5LDK,162.64m2～179.49m2,106m2・107.24m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78959014/,2026-02-01
新築,◆今週の土日、オープンハウス開催中♪◆■並列3台駐車可能■南庭あり,2799万円,愛知県一宮市木曽川町門間字南島海59,名鉄名古屋本線「石刀」徒歩17分,4LDK,162.07m2（49.02坪）（登記）,98.82m2（29.89坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77262129/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2880万円,愛知県一宮市萩原町萩原字古井溝,名鉄尾西線「萩原」徒歩7分,3LDK,160.84m2（48.65坪）,119.24m2（36.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78092280/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2880万円・3080万円,愛知県一宮市西五城字杁先南,名鉄尾西線「二子」徒歩47分,4LDK,182.69m2～194.99m2,112.63m2・120.08m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20022249/,2026-02-01
新築,＼月々6.0万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2990万円,愛知県一宮市千秋町加納馬場字郷内,名鉄犬山線「石仏」徒歩11分,5LDK,179.49m2（54.29坪）,106m2（32.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79141355/,2026-02-01
新築,家族がくつろぐリビングは床暖房付き。1階LDKの2階建て新築分譲住宅です。,2999万円・3180万円,愛知県一宮市今伊勢町本神戸字寺前,名鉄名古屋本線「今伊勢」徒歩18分,4LDK,89.81m2・90.03m2,92.1m2・92.43m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78892521/,2026-02-01
新築,＼月々6.2万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,3080万円,愛知県一宮市三条字小辰己,名鉄尾西線「奥町」車2.4km,3LDK,160.41m2（48.52坪）,114.25m2（34.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78616844/,2026-02-01
新築,完成・見学予約受付中！【ナカジツの新築】◆2号棟駐車3台可能◆長期優良住宅,3090万円・3290万円,愛知県一宮市大和町妙興寺字三十八社,名鉄名古屋本線「妙興寺」徒歩14分,3LDK,129.11m2・132.94m2（39.05坪・40.21坪）（登記）,99.63m2・100.64m2（30.13坪・30.44坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77924730/,2026-02-01
新築,【下沼町　現地相談受付中】◇LDK17帖以上♪◇並列駐車3台可能！,3090万円,愛知県一宮市下沼町３,ＪＲ東海道本線「尾張一宮」徒歩31分,2LDK+S（納戸）,111.96m2,100.44m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78765798/,2026-02-01
新築,【ナカジツの新築】◆長期優良住宅◆高気密高断熱仕様◆高気密高断熱仕様,3090万円,愛知県一宮市開明字南瀬古,名鉄尾西線「開明」徒歩4分,4LDK,134.11m2・145.05m2（40.56坪・43.87坪）（実測）,105.69m2・105.7m2（31.97坪・31.97坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78318231/,2026-02-01
新築,【ナカジツの新築】期間限定でカラーセレクト可◆長期優良住宅◆高気密高断熱◆,3130万円,愛知県一宮市今伊勢町馬寄字福塚前,名鉄名古屋本線「石刀」徒歩11分,3LDK,104.7m2（31.67坪）（実測）,95.79m2（28.97坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20083120/,2026-02-01
新築,急な来客でも安心！並列3台駐車可能なカースペース？？？【周辺環境】？？一宮,3130万円・3180万円,愛知県一宮市小信中島字萱場42番（地番）,名鉄尾西線「奥町」徒歩18分,3LDK,158.17m2～172.72m2（47.84坪～52.24坪）（登記）,104.12m2～105.84m2（31.49坪～32.01坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79115735/,2026-02-01
新築,＼今日見学したい／などお気軽に□南面道路□土地217㎡！並列3台駐車可能,3180万円,愛知県一宮市佐千原字屋敷137,名鉄名古屋本線「石刀」徒歩28分,3LDK,217.99m2（65.94坪）（登記）,110.13m2（33.31坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78446649/,2026-02-01
新築,＼月々6.4万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,3180万円,愛知県一宮市佐千原字屋敷,名鉄名古屋本線「石刀」徒歩31分,3LDK,217.99m2（65.94坪）,110.13m2（33.31坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78443657/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,3180万円,愛知県一宮市佐千原字屋敷,名鉄名古屋本線「石刀」徒歩28分,3LDK,217.99m2（登記）,110.13m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79177513/,2026-02-01
新築,＼月々6.8万円～／□■来店相談特典有■□内覧可能■借入等もご相談下さい！,3190万円,愛知県一宮市三ツ井２,ＪＲ東海道本線「稲沢」車4.3km,4LDK,157m2（47.49坪）,96.89m2（29.30坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20098676/,2026-02-01
新築,【ナカジツの新築】◆長期優良住宅◆高気密高断熱仕様◆収納豊富,3190万円,愛知県一宮市大和町妙興寺字仏供田,名鉄名古屋本線「妙興寺」徒歩13分,4LDK,118.31m2・118.38m2（35.78坪・35.80坪）（実測）,104.8m2・104.9m2（31.70坪・31.73坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77449462/,2026-02-01
新築,敷地面積48.60坪以上/収納充実/庭のある住まい/駐車4台可能！,3230万円・3380万円,愛知県一宮市瀬部字夏目塚13-2他,名鉄犬山線「江南」車3.4km,5LDK,160.68m2・176.37m2（48.60坪・53.35坪）,140.48m2・140.52m2（42.49坪・42.50坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78261613/,2026-02-01
新築,【まもなく完成予定♪】■閑静な住宅街！■LDK16帖以上の広々空間♪,3280万円～3580万円,愛知県一宮市今伊勢町本神戸字筋替,名鉄名古屋本線「今伊勢」徒歩16分,4LDK・5LDK,134.17m2～152.4m2,101.03m2～112.21m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78736038/,2026-02-01
新築,並列2台駐車可能なカースペース付。バスルームには浴室乾燥機採用の新邸です。,3280万円,愛知県一宮市泉１,ＪＲ東海道本線「尾張一宮」徒歩15分,2LDK+S（納戸）,62.04m2,83.68m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20096775/,2026-02-01
新築,＼＼3大特典付き／／カーポート（2台分）・LDKエアコン・照明プレゼント！,3380万円,愛知県一宮市開明字出屋敷,名鉄尾西線「奥町」徒歩11分,4LDK+S（納戸）,132.49m2（40.07坪）（実測）,112.22m2（33.94坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77587248/,2026-02-01
