種別,物件名,販売価格,所在地,沿線・駅,間取り,土地面積（m2）,建物面積（m2）,坪単価（万円／坪）,URL,情報取得日,築年月（年数換算）,沿線,駅,徒歩
建物,木曽川町黒田七ノ通り（新木曽川駅） 2580万円,2580.0,愛知県一宮市木曽川町黒田七ノ通り,名鉄名古屋本線「新木曽川」徒歩15分,4LDK,190.96,107.23,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79190592/,2026-02-01,8.59,名鉄名古屋本線,新木曽川,15.0
建物,三条字郷内西 2598万円,2598.0,愛知県一宮市三条字郷内西,名鉄名古屋本線「名鉄一宮」バス14分停歩13分,4LDK,122.86,99.37,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78674739/,2026-02-01,1.5,名鉄名古屋本線,名鉄一宮,
建物,●土地面積約866㎡●鉄骨造●新木曽川駅まで徒歩約13分,2600.0,愛知県一宮市木曽川町外割田字千代,名鉄名古屋本線「新木曽川」徒歩13分,4DK,866.84,314.22,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78493328/,2026-02-01,42.62,名鉄名古屋本線,新木曽川,13.0
建物,駐車4台可能♪オール電化♪南側専用庭有♪,2650.0,愛知県一宮市木曽川町三ツ法寺字村西,名鉄尾西線「奥町」徒歩12分,4LDK,211.52,103.09,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78662612/,2026-02-01,6.18,名鉄尾西線,奥町,12.0
建物,＼現地ご案内大歓迎！／■□南面道路/和室/床暖房/浴室乾燥機□■,2650.0,愛知県一宮市大和町馬引字郷裏,名鉄名古屋本線「名鉄一宮」バス7分停歩3分,5LDK,133.1,130.83,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79140430/,2026-02-01,15.93,名鉄名古屋本線,名鉄一宮,
建物,羽衣２（尾張一宮駅） 2680万円,2680.0,愛知県一宮市羽衣２,ＪＲ東海道本線「尾張一宮」徒歩18分,4LDK+S,144.97,151.37,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78939240/,2026-02-01,19.18,ＪＲ東海道本線,尾張一宮,18.0
建物,●床暖房●和室●吹抜,2680.0,愛知県一宮市奥町字宮前,名鉄尾西線「開明」徒歩16分,4LDK,132.9,120.48,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77144153/,2026-02-01,13.76,名鉄尾西線,開明,16.0
建物,馬見塚字又木（妙興寺駅） 2690万円,2690.0,愛知県一宮市馬見塚字又木,名鉄名古屋本線「妙興寺」徒歩35分,4LDK,120.42,103.5,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78787944/,2026-02-01,7.01,名鉄名古屋本線,妙興寺,35.0
建物,●全居室収納●食洗器●オール電化,2690.0,愛知県一宮市馬見塚字又木,名鉄名古屋本線「妙興寺」徒歩35分,4LDK,120.42,103.5,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79230473/,2026-02-01,7.01,名鉄名古屋本線,妙興寺,35.0
建物,屋根裏収納付きのため生活動線がスムーズ電気代の節約につながる太陽光発電！,2700.0,愛知県一宮市浅井町尾関字奥屋敷,ＪＲ東海道本線「木曽川」バス27分停歩6分,4LDK,171.67,122.55,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78942492/,2026-02-01,10.6,ＪＲ東海道本線,木曽川,
建物,◆3台並列駐車可能！◆築1年のため、室外・室内ともに綺麗です,2730.0,愛知県一宮市奥町字内込,名鉄尾西線「奥町」徒歩17分,4LDK,196.61,97.6,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78159520/,2026-02-01,1.59,名鉄尾西線,奥町,17.0
建物,現況渡しのため、買主様のライフスタイルに合わせてリフォーム可能です♪,2750.0,愛知県一宮市多加木４,名鉄名古屋本線「妙興寺」徒歩34分,4LDK,176.05,129.75,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78508771/,2026-02-01,19.43,名鉄名古屋本線,妙興寺,34.0
建物,＼月々5.5万円～／□■来店相談特典有■□内覧可能■借入等もご相談下さい！,2750.0,愛知県一宮市多加木４,名鉄名古屋本線「妙興寺」徒歩34分,4LDK,176.05,129.75,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78545482/,2026-02-01,19.43,名鉄名古屋本線,妙興寺,34.0
建物,馬見塚字北出（名鉄一宮駅） 2780万円,2780.0,愛知県一宮市馬見塚字北出,名鉄名古屋本線「名鉄一宮」徒歩31分,3LDK,185.99,103.5,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78682122/,2026-02-01,5.51,名鉄名古屋本線,名鉄一宮,31.0
建物,浅野字大曲り 2780万円,2780.0,愛知県一宮市浅野字大曲り,名鉄名古屋本線「名鉄一宮」バス11分停歩4分,4LDK,126.83,120.89,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78979304/,2026-02-01,9.34,名鉄名古屋本線,名鉄一宮,
建物,3階建3LDK・末広小徒歩6分・全居室収納・日当たり良好・周辺商業施設多,2790.0,愛知県一宮市住吉１,名鉄名古屋本線「名鉄一宮」徒歩14分,3LDK,52.52,85.17,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_74713877/,2026-02-01,2.25,名鉄名古屋本線,名鉄一宮,14.0
建物,【大きな商いに、大きな安心を】安心安全の不動産購入売却は大丸不動産まで♪,2790.0,愛知県一宮市大和町妙興寺字北浦宮地,名鉄名古屋本線「妙興寺」徒歩5分,4LDK+S,161.9,123.79,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78325577/,2026-02-01,5.67,名鉄名古屋本線,妙興寺,5.0
建物,和光２（名鉄一宮駅） 2799万円,2799.0,愛知県一宮市和光２,名鉄名古屋本線「名鉄一宮」徒歩24分,4LDK,132.69,120.06,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79105470/,2026-02-01,26.19,名鉄名古屋本線,名鉄一宮,24.0
建物,フルリノベーション住宅！12/6・7は現地見学会開催中！　ご予約受付中！,2799.0,愛知県一宮市和光２,ＪＲ東海道本線「尾張一宮」徒歩27分,4LDK,132.69,120.06,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78142214/,2026-02-01,26.19,ＪＲ東海道本線,尾張一宮,27.0
建物,積水ハイム施工の住宅●水まわり機器全て新品●充実のリフォーム,2898.0,愛知県一宮市千秋町天摩字松ノ木,名鉄犬山線「石仏」車2.2km,5LDK,223.35,162.72,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77895976/,2026-02-01,37.28,名鉄犬山線,石仏,
建物,東南角地に位置する新築時積水ハウス施工の住宅をリノベーションした住宅です。,2898.0,愛知県一宮市千秋町天摩字松ノ木,名鉄犬山線「石仏」徒歩27分,5LDK+S,223.35,162.72,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78498346/,2026-02-01,37.28,名鉄犬山線,石仏,27.0
建物,◇ガレージ付戸建◆最大3台駐車可◇富士小学校徒歩10分◆周辺環境充実,2899.0,愛知県一宮市和光２-8-88,ＪＲ東海道本線「尾張一宮」徒歩27分,4LDK,132.69,120.06,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78457580/,2026-02-01,26.19,ＪＲ東海道本線,尾張一宮,27.0
建物,～内外装リノベーション～〇建物保証、建物検査済〇駐車３台〇奥町駅７分,2980.0,愛知県一宮市奥町字大切前36番3,名鉄尾西線「奥町」徒歩8分,4LDK,155.94,107.09,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78498770/,2026-02-01,11.85,名鉄尾西線,奥町,8.0
建物,◆エサキホーム分譲◆駐車場縦列3台可能！◆のびのび暮らせる5LDK♪,2980.0,愛知県一宮市今伊勢町馬寄字下河原,名鉄名古屋本線「今伊勢」徒歩19分,5LDK,165.14,133.76,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78981329/,2026-02-01,12.01,名鉄名古屋本線,今伊勢,19.0
建物,敷地52坪太陽光5kw！築浅の住宅です。豊富な収納、使える屋根裏も魅力です,2980.0,愛知県一宮市奥町字大切前,名鉄尾西線「奥町」徒歩11分,4LDK+S,172.03,121.72,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77797926/,2026-02-01,8.84,名鉄尾西線,奥町,11.0
建物,丹羽字栽松寺腰 2980万円,2980.0,愛知県一宮市丹羽字栽松寺腰,名鉄名古屋本線「名鉄一宮」バス21分停歩5分,3LDK+S,189.06,127.24,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_73334323/,2026-02-01,9.93,名鉄名古屋本線,名鉄一宮,
建物,●新和建設施工・築浅美邸！吹き抜・小屋裏収納のあるおうち●LDK23.5帖,2980.0,愛知県一宮市丹羽字栽松寺腰,ＪＲ東海道本線「尾張一宮」徒歩43分,3LDK+S,189.06,127.24,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78867471/,2026-02-01,9.93,ＪＲ東海道本線,尾張一宮,43.0
建物,■鉄骨造3階建て　■間取り12LDK＋DK　■駐車5台以上可,2980.0,愛知県一宮市明地字須賀,名鉄尾西線「玉野」徒歩31分,12LDK,589.41,334.51,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78376135/,2026-02-01,35.86,名鉄尾西線,玉野,31.0
建物,大赤見字山王裏（尾張一宮駅） 2980万円,2980.0,愛知県一宮市大赤見字山王裏,ＪＲ東海道本線「尾張一宮」徒歩38分,5LDK,211.43,147.62,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78502867/,2026-02-01,11.35,ＪＲ東海道本線,尾張一宮,38.0
建物,◇大和ハウス工業(株)施工◇敷地面積111坪超！4台駐車可(車種による)◎,2980.0,愛知県一宮市木曽川町玉ノ井字寺東,名鉄尾西線「玉ノ井」徒歩10分,4LDK+S,368.62,163.95,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79089941/,2026-02-01,22.44,名鉄尾西線,玉ノ井,10.0
建物,＼駐車2台可能／■収納が多い■3SLDK■相談会開催中！詳細は物件ページへ,2990.0,愛知県一宮市大和町妙興寺字北浦宮地,名鉄名古屋本線「妙興寺」徒歩3分,3LDK+S,161.9,123.79,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79002484/,2026-02-01,5.67,名鉄名古屋本線,妙興寺,3.0
建物,【ご案内可能】■人気の平屋建て♪□貴船小学校徒歩6分！,2999.0,愛知県一宮市松降２,ＪＲ東海道本線「尾張一宮」徒歩19分,2DK,160.41,77.0,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78122808/,2026-02-01,19.18,ＪＲ東海道本線,尾張一宮,19.0
建物,＼即日内覧可能／◇C21◎来場特典実施中◇平屋住宅,2999.0,愛知県一宮市松降２,ＪＲ東海道本線「尾張一宮」徒歩19分,2LDK,160.41,77.0,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78080284/,2026-02-01,19.18,ＪＲ東海道本線,尾張一宮,19.0
建物,伝法寺８（稲沢駅） 3180万円,3180.0,愛知県一宮市伝法寺８,ＪＲ東海道本線「稲沢」徒歩28分,3LDK,100.18,86.65,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20103581/,2026-02-01,14.18,ＪＲ東海道本線,稲沢,28.0
建物,開明字小原道東（奥町駅） 3200万円,3200.0,愛知県一宮市開明字小原道東,名鉄尾西線「奥町」徒歩11分,3LDK,230.8,112.86,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78528806/,2026-02-01,6.59,名鉄尾西線,奥町,11.0
建物,◎敷地面積　２３０．８０㎡（約６９．８１坪）◎北西角地,3200.0,愛知県一宮市開明字小原道東,名鉄尾西線「奥町」徒歩10分,3LDK,230.8,112.86,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20070851/,2026-02-01,6.59,名鉄尾西線,奥町,10.0
建物,春明字河戸（布袋駅） 3200万円,3200.0,愛知県一宮市春明字河戸,名鉄犬山線「布袋」徒歩33分,4LDK+S,132.22,120.84,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78176165/,2026-02-01,9.18,名鉄犬山線,布袋,33.0
建物,・令和5年築の築浅物件！・駅まで徒歩約4分！・3台駐車可（車種による）,3250.0,愛知県一宮市木曽川町玉ノ井字大縄場四ノ切,名鉄尾西線「玉ノ井」徒歩4分,3LDK+S,122.76,101.54,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78303203/,2026-02-01,2.67,名鉄尾西線,玉ノ井,4.0
建物,【木曽川町　ご案内受付中♪】■タマホーム施工の築浅物件■南西角地,3280.0,愛知県一宮市木曽川町玉ノ井字稲荷浦,名鉄尾西線「玉ノ井」徒歩5分,4LDK,160.01,119.65,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20084596/,2026-02-01,2.42,名鉄尾西線,玉ノ井,5.0
建物,パントリー・駐車並列2台・カーポート・トスコ施工・庭・換気システム有・収納,3290.0,愛知県一宮市大和町妙興寺字三十八社前,名鉄名古屋本線「妙興寺」徒歩14分,4LDK,180.07,109.92,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_76850524/,2026-02-01,4.25,名鉄名古屋本線,妙興寺,14.0
建物,【大きな商いに、大きな安心を。】安心安全の不動産購入売却は大丸不動産まで♪,3380.0,愛知県一宮市木曽川町門間字筋違,名鉄名古屋本線「石刀」徒歩23分,4LDK+S,135.14,95.42,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77643119/,2026-02-01,4.93,名鉄名古屋本線,石刀,23.0
建物,三条字酉新田 3380万円,3380.0,愛知県一宮市三条字酉新田,名鉄名古屋本線「名鉄一宮」バス15分停歩13分,4LDK,204.56,99.98,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_74169914/,2026-02-01,5.42,名鉄名古屋本線,名鉄一宮,
建物,◆駐車場並列3台可能◆建売りにはない広々としたウォークインクローゼット,3380.0,愛知県一宮市今伊勢町馬寄字大日,名鉄名古屋本線「石刀」徒歩15分,2LDK,120.6,100.19,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78087170/,2026-02-01,2.84,名鉄名古屋本線,石刀,15.0
建物,◆広いリビングと南庭テラス。◆駐車スペース3台分！◆小学校が近い♪,3380.0,愛知県一宮市三条字賀,名鉄尾西線「奥町」徒歩22分,4LDK,148.72,98.82,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77551000/,2026-02-01,7.51,名鉄尾西線,奥町,22.0
建物,◆広々敷地１３７坪◆お気軽にお問い合わせください。,3380.0,愛知県一宮市大和町馬引字郷未申,名鉄名古屋本線「名鉄一宮」徒歩23分,4LDK+S,456.19,113.1,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78793884/,2026-02-01,27.27,名鉄名古屋本線,名鉄一宮,23.0
建物,大和町毛受字一本松（観音寺駅） 3390万円,3390.0,愛知県一宮市大和町毛受字一本松,名鉄尾西線「観音寺」徒歩12分,3LDK,157.52,116.13,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79073747/,2026-02-01,16.52,名鉄尾西線,観音寺,12.0
建物,＼LDK20帖以上！／築3年の築浅の中古戸建！　バス停まで徒歩5分！,3400.0,愛知県一宮市時之島字寺前西,名鉄バス「時之島」徒歩5分,3LDK,303.55,102.67,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78050180/,2026-02-01,4.0,名鉄バス,時之島,5.0
建物,●5LDK●両面バルコニー●全居室収納つき●和室,3480.0,愛知県一宮市緑５,ＪＲ東海道本線「尾張一宮」徒歩31分,5LDK,148.34,130.0,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78689352/,2026-02-01,14.26,ＪＲ東海道本線,尾張一宮,31.0
建物,緑５（尾張一宮駅） 3480万円,3480.0,愛知県一宮市緑５,ＪＲ東海道本線「尾張一宮」徒歩29分,5LDK,148.34,130.0,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77712257/,2026-02-01,14.26,ＪＲ東海道本線,尾張一宮,29.0
建物,宮地１（観音寺駅） 3480万円,3480.0,愛知県一宮市宮地１,名鉄尾西線「観音寺」徒歩6分,4LDK,148.77,103.75,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79235578/,2026-02-01,9.68,名鉄尾西線,観音寺,6.0
建物,宮西小学校まで徒歩約6分！　和食さとやジョイフルなど飲食店も徒歩圏内☆,3495.0,愛知県一宮市大宮３,名鉄尾西線「西一宮」徒歩14分,5K,222.22,91.91,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20062228/,2026-02-01,45.28,名鉄尾西線,西一宮,14.0
建物,大宮３（西一宮駅） 3495万円,3495.0,愛知県一宮市大宮３,名鉄尾西線「西一宮」徒歩15分,5K,222.22,91.91,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79207702/,2026-02-01,45.28,名鉄尾西線,西一宮,15.0
建物,島村字郷南（石刀駅） 3580万円,3580.0,愛知県一宮市島村字郷南,名鉄名古屋本線「石刀」徒歩43分,3LDK+S,310.74,159.82,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20059840/,2026-02-01,11.93,名鉄名古屋本線,石刀,43.0
建物,北方町北方字中屋敷郷（木曽川駅） 3580万円,3580.0,愛知県一宮市北方町北方字中屋敷郷,ＪＲ東海道本線「木曽川」徒歩22分,4LDK,160.01,109.11,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_76325587/,2026-02-01,8.34,ＪＲ東海道本線,木曽川,22.0
建物,西萩原字妙楽寺前（萩原駅） 3580万円,3580.0,愛知県一宮市西萩原字妙楽寺前,名鉄尾西線「萩原」徒歩31分,5LDK,383.73,168.65,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79022468/,2026-02-01,6.42,名鉄尾西線,萩原,31.0
建物,■アイ工務店施工の注文住宅■12月19日価格改定■2024年12月築,3590.0,愛知県一宮市奥町字剱光寺,名鉄尾西線「奥町」徒歩13分,2LDK,197.88,110.13,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79110473/,2026-02-01,1.17,名鉄尾西線,奥町,13.0
建物,神山２（名鉄一宮駅） 3650万円,3650.0,愛知県一宮市神山２,名鉄名古屋本線「名鉄一宮」徒歩11分,3LDK,119.71,132.47,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20070453/,2026-02-01,29.02,名鉄名古屋本線,名鉄一宮,11.0
建物,観音寺１（観音寺駅） 3650万円,3650.0,愛知県一宮市観音寺１,名鉄尾西線「観音寺」徒歩4分,4DK+S,215.21,215.21,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78777013/,2026-02-01,23.61,名鉄尾西線,観音寺,4.0
建物,☆太陽光パネル蓄電池搭載☆駐車4台☆3LDK＋畳コーナー☆土地面積約48坪,3680.0,愛知県一宮市笹野字前田向,ＪＲ東海道本線「木曽川」徒歩47分,3LDK,160.29,95.58,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77687792/,2026-02-01,3.76,ＪＲ東海道本線,木曽川,47.0
建物,開明字飛山流（開明駅） 3680万円,3680.0,愛知県一宮市開明字飛山流,名鉄尾西線「開明」徒歩12分,4LDK+S,188.05,108.45,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79007053/,2026-02-01,6.09,名鉄尾西線,開明,12.0
建物,住吉１（観音寺駅） 3680万円,3680.0,愛知県一宮市住吉１,名鉄尾西線「観音寺」徒歩13分,4LDK+S,118.71,111.78,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78094403/,2026-02-01,7.93,名鉄尾西線,観音寺,13.0
建物,苅安賀１（観音寺駅） 3690万円,3690.0,愛知県一宮市苅安賀１,名鉄尾西線「観音寺」徒歩11分,4LDK,115.94,104.05,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78172759/,2026-02-01,3.09,名鉄尾西線,観音寺,11.0
建物,＼現地ご案内大歓迎！／■□築浅物件/全居室収納/IH/太陽光発電□■,3790.0,愛知県一宮市木曽川町門間字島海戸,名鉄名古屋本線「石刀」徒歩15分,5LDK+S,355.67,129.4,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78580963/,2026-02-01,5.67,名鉄名古屋本線,石刀,15.0
建物,部屋が6部屋あり、各所に収納の多い築浅のお洒落なお家,3880.0,愛知県一宮市篭屋１,名鉄尾西線「開明」徒歩22分,6LDK,190.48,136.84,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77924981/,2026-02-01,3.51,名鉄尾西線,開明,22.0
建物,＼現地ご案内大歓迎！／■□LDK広々/築浅物件/スーパー徒歩9分□■,3880.0,愛知県一宮市北丹町,名鉄名古屋本線「今伊勢」徒歩20分,3LDK+S,257.38,130.62,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78130080/,2026-02-01,4.67,名鉄名古屋本線,今伊勢,20.0
建物,大和町毛受字北河原（名鉄一宮駅） 3895万円,3895.0,愛知県一宮市大和町毛受字北河原44番地16,名鉄名古屋本線「名鉄一宮」徒歩24分,4LDK,152.86,140.46,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78906185/,2026-02-01,4.0,名鉄名古屋本線,名鉄一宮,24.0
建物,■10月9日価格改定■2023年5月築■築浅美邸■安心安全のオール電化,3980.0,愛知県一宮市今伊勢町本神戸字牛洗,名鉄名古屋本線「今伊勢」徒歩14分,3LDK+S,193.12,96.6,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79110440/,2026-02-01,2.76,名鉄名古屋本線,今伊勢,14.0
建物,○平成30年築の注文住宅！○収納豊富・各居室6帖以上！,3980.0,愛知県一宮市千秋町小山字東仲田,名鉄犬山線「石仏」徒歩23分,3LDK+S,222.64,121.75,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77136182/,2026-02-01,8.09,名鉄犬山線,石仏,23.0
建物,和光２（尾張一宮駅） 3980万円,3980.0,愛知県一宮市和光２,ＪＲ東海道本線「尾張一宮」徒歩22分,2LDK,177.01,100.61,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79225280/,2026-02-01,2.25,ＪＲ東海道本線,尾張一宮,22.0
建物,【大きな商いに、大きな安心を。】安心安全の不動産購入売却は大丸不動産まで♪,3990.0,愛知県一宮市奥町字大切前,名鉄尾西線「奥町」徒歩8分,4LLDDKK+S,219.53,180.36,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_75905935/,2026-02-01,10.43,名鉄尾西線,奥町,8.0
建物,対面キッチンに明るいリビング。シャッター付きのカースペース。,4000.0,愛知県一宮市緑４,ＪＲ東海道本線「尾張一宮」徒歩30分,4LDK,134.42,110.13,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_74893343/,2026-02-01,18.94,ＪＲ東海道本線,尾張一宮,30.0
建物,緑４（尾張一宮駅） 4000万円,4000.0,愛知県一宮市緑４,ＪＲ東海道本線「尾張一宮」徒歩30分,4LDK,134.42,110.13,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_74753024/,2026-02-01,18.77,ＪＲ東海道本線,尾張一宮,30.0
建物,◆築浅注文住宅◆ガレージ付◆中庭付◆ランドリールーム付◆書斎付き◆収納充実,4090.0,愛知県一宮市三ツ井２,ＪＲ東海道本線「稲沢」徒歩46分,3LDK+S,222.57,134.5,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_77740020/,2026-02-01,5.76,ＪＲ東海道本線,稲沢,46.0
建物,～リフォーム済～◆カーポート付き◆４台駐車可能◆土地90坪以上,4199.0,愛知県一宮市多加木４-31-4,ＪＲ東海道本線「尾張一宮」バス14分停歩14分,6LDK,324.02,198.85,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20057918/,2026-02-01,30.36,ＪＲ東海道本線,尾張一宮,
建物,【ＯＨＡＮＡ不動産】４ＬＤＫ・オール電化・家具付き！！,4250.0,愛知県一宮市馬見塚字東見六41番地3,名鉄名古屋本線「妙興寺」徒歩30分,4LDK,150.57,135.8,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_20049076/,2026-02-01,4.84,名鉄名古屋本線,妙興寺,30.0
建物,富士２ 4380万円,4380.0,愛知県一宮市富士２,ＪＲ東海道本線「尾張一宮」バス16分停歩2分,2LDK,165.0,105.35,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78939232/,2026-02-01,7.42,ＪＲ東海道本線,尾張一宮,
建物,馬見塚字西ノ山（妙興寺駅） 4400万円,4400.0,愛知県一宮市馬見塚字西ノ山6-2,名鉄名古屋本線「妙興寺」徒歩29分,3LDK,272.36,109.71,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79091698/,2026-02-01,1.59,名鉄名古屋本線,妙興寺,29.0
建物,【ミタカ不動産】2世帯住宅にもオススメ♪駐車場3台分可◎南向き！,4500.0,愛知県一宮市大和町毛受字西屋敷,名鉄尾西線「観音寺」徒歩24分,7LLDDKK+S,292.69,226.58,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78687237/,2026-02-01,25.19,名鉄尾西線,観音寺,24.0
建物,森本４（妙興寺駅） 4880万円,4880.0,愛知県一宮市森本４,名鉄名古屋本線「妙興寺」徒歩28分,3LDK+S,206.0,115.92,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79068805/,2026-02-01,3.93,名鉄名古屋本線,妙興寺,28.0
建物,◆築1年♪◆開放感のある角地で前面道路8ｍ,4980.0,愛知県一宮市朝日１,名鉄名古屋本線「名鉄一宮」バス16分停歩2分,3LDK+S,90.93,98.12,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78318459/,2026-02-01,1.76,名鉄名古屋本線,名鉄一宮,
建物,北方町曽根字村前西（木曽川駅） 4980万円,4980.0,愛知県一宮市北方町曽根字村前西,ＪＲ東海道本線「木曽川」徒歩8分,1LDK,206.49,81.11,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_76872579/,2026-02-01,3.84,ＪＲ東海道本線,木曽川,8.0
建物,＼ハウスドゥ江南／西尾張中央道沿いの店舗併用鉄骨造２階建住宅。,4980.0,愛知県一宮市開明字郷東35-3,名鉄尾西線「開明」徒歩9分,2DK,412.5,286.51,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_96072071/,2026-02-01,47.54,名鉄尾西線,開明,9.0
建物,下田１（尾張一宮駅） 5380万円,5380.0,愛知県一宮市下田１,ＪＲ東海道本線「尾張一宮」徒歩25分,5LDK+S,381.37,178.86,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_79052970/,2026-02-01,16.01,ＪＲ東海道本線,尾張一宮,25.0
建物,南小渕字大日 5880万円,5880.0,愛知県一宮市南小渕字大日99,名鉄名古屋本線「名鉄一宮」バス11分停歩8分,3LDK+S,376.66,144.57,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_78346468/,2026-02-01,5.51,名鉄名古屋本線,名鉄一宮,
建物,小信中島字新田前（奥町駅） 6500万円,6500.0,愛知県一宮市小信中島字新田前,名鉄尾西線「奥町」徒歩22分,6LDK,379.18,379.18,,https://suumo.jp/chukoikkodate/aichi/sc_ichinomiya/nc_74736143/,2026-02-01,20.35,名鉄尾西線,奥町,22.0
